Date,location,lender_type,buyer_type,buyer_subtype,measure_type,number,value
2019-06-01,ACT,all,investor,all,construction,0.0,0.0
2019-06-01,ACT,all,investor,all,ext_refi,0.0,52.6
2019-06-01,ACT,all,investor,all,int_refi,0.0,0.0
2019-06-01,ACT,all,investor,all,purchase_existing,0.0,0.0
2019-06-01,ACT,all,investor,all,purchase_land,0.0,0.0
2019-06-01,ACT,all,investor,all,purchase_new,0.0,0.0
2019-06-01,ACT,all,investor,all,renovations,0.0,0.0
2019-06-01,ACT,all,investor,all,total_exc_refi,0.0,94.4
2019-06-01,ACT,all,owner occupier,all,construction,49.0,21.2
2019-06-01,ACT,all,owner occupier,all,ext_refi,263.0,110.4
2019-06-01,ACT,all,owner occupier,all,int_refi,0.0,0.0
2019-06-01,ACT,all,owner occupier,all,purchase_existing,425.0,194.3
2019-06-01,ACT,all,owner occupier,all,purchase_land,0.0,0.0
2019-06-01,ACT,all,owner occupier,all,purchase_new,50.0,21.8
2019-06-01,ACT,all,owner occupier,all,renovations,0.0,4.2
2019-06-01,ACT,all,owner occupier,all,total_exc_refi,0.0,257.7
2019-06-01,ACT,all,owner occupier,first home buyer,total_exc_refi,127.0,48.1
2019-06-01,AUS,all,all,all,total_exc_refi,0.0,16412.7
2019-06-01,AUS,all,all,first home buyer,total_exc_refi,0.0,0.0
2019-06-01,AUS,all,investor,all,construction,0.0,0.0
2019-06-01,AUS,all,investor,all,ext_refi,0.0,3513.9
2019-06-01,AUS,all,investor,all,int_refi,0.0,0.0
2019-06-01,AUS,all,investor,all,purchase_existing,0.0,0.0
2019-06-01,AUS,all,investor,all,purchase_land,0.0,0.0
2019-06-01,AUS,all,investor,all,purchase_new,0.0,0.0
2019-06-01,AUS,all,investor,all,renovations,0.0,0.0
2019-06-01,AUS,all,investor,all,total_exc_refi,0.0,4843.3
2019-06-01,AUS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2019-06-01,AUS,all,owner occupier,all,construction,3615.0,1492.1
2019-06-01,AUS,all,owner occupier,all,ext_refi,11665.0,4857.2
2019-06-01,AUS,all,owner occupier,all,int_refi,0.0,0.0
2019-06-01,AUS,all,owner occupier,all,purchase_existing,18527.0,8389.2
2019-06-01,AUS,all,owner occupier,all,purchase_land,0.0,0.0
2019-06-01,AUS,all,owner occupier,all,purchase_new,1700.0,749.3
2019-06-01,AUS,all,owner occupier,all,renovations,0.0,200.0
2019-06-01,AUS,all,owner occupier,all,total_exc_refi,0.0,11569.4
2019-06-01,AUS,all,owner occupier,first home buyer,total_exc_refi,8100.0,3110.5
2019-06-01,AUS,major banks,all,all,total_exc_refi,0.0,0.0
2019-06-01,AUS,major banks,investor,all,total_exc_refi,0.0,0.0
2019-06-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,0.0
2019-06-01,AUS,non-adis,all,all,total_exc_refi,0.0,0.0
2019-06-01,AUS,non-adis,investor,all,total_exc_refi,0.0,0.0
2019-06-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,0.0
2019-06-01,AUS,other adis,all,all,total_exc_refi,0.0,0.0
2019-06-01,AUS,other adis,investor,all,total_exc_refi,0.0,0.0
2019-06-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,0.0
2019-06-01,NSW,all,investor,all,construction,0.0,0.0
2019-06-01,NSW,all,investor,all,ext_refi,0.0,1538.2
2019-06-01,NSW,all,investor,all,int_refi,0.0,0.0
2019-06-01,NSW,all,investor,all,purchase_existing,0.0,0.0
2019-06-01,NSW,all,investor,all,purchase_land,0.0,0.0
2019-06-01,NSW,all,investor,all,purchase_new,0.0,0.0
2019-06-01,NSW,all,investor,all,renovations,0.0,0.0
2019-06-01,NSW,all,investor,all,total_exc_refi,0.0,2115.7
2019-06-01,NSW,all,owner occupier,all,construction,678.0,300.4
2019-06-01,NSW,all,owner occupier,all,ext_refi,3375.0,1685.6
2019-06-01,NSW,all,owner occupier,all,int_refi,0.0,0.0
2019-06-01,NSW,all,owner occupier,all,purchase_existing,5113.0,2855.9
2019-06-01,NSW,all,owner occupier,all,purchase_land,0.0,0.0
2019-06-01,NSW,all,owner occupier,all,purchase_new,560.0,277.7
2019-06-01,NSW,all,owner occupier,all,renovations,0.0,72.9
2019-06-01,NSW,all,owner occupier,all,total_exc_refi,0.0,3672.6
2019-06-01,NSW,all,owner occupier,first home buyer,total_exc_refi,1870.0,851.1
2019-06-01,NT,all,investor,all,construction,0.0,0.0
2019-06-01,NT,all,investor,all,ext_refi,0.0,13.6
2019-06-01,NT,all,investor,all,int_refi,0.0,0.0
2019-06-01,NT,all,investor,all,purchase_existing,0.0,0.0
2019-06-01,NT,all,investor,all,purchase_land,0.0,0.0
2019-06-01,NT,all,investor,all,purchase_new,0.0,0.0
2019-06-01,NT,all,investor,all,renovations,0.0,0.0
2019-06-01,NT,all,investor,all,total_exc_refi,0.0,9.5
2019-06-01,NT,all,owner occupier,all,construction,29.0,12.5
2019-06-01,NT,all,owner occupier,all,ext_refi,26.0,9.3
2019-06-01,NT,all,owner occupier,all,int_refi,0.0,0.0
